index,label
1984,-DAtEndAnswazAnIkspEktIdlilarj-AndDAgRlzwRdIlYtAd-fcrsingretsAksEsfcrDErfYt-
1985,-wictuh@vmcrAtEntAnsbET-sEdAlizAproCIGhRkAzAn-
1986,-wontyurAnIntuDAhWsAndsiIfmarTAk@nsbErwAncrtumcrmedz-
1987,-SiwazvErifandAvDAyAGlediz-humSih@dnonwIneAvjenwazDErmIstRAshir-AndbETwazhRspESAlfevRYt-
1988,-DAhWskipRlEdtAweAndb@Tfalod-
1989,-fcrAmomet-bEdstUdstErIG-wYlDAnumedrAgardAdhRwID-kAmpoZRAndAvslYtsmYlApanhRbyutAfAlfes-
1990,-SiwazdrEstInDArEgyAleSAnkastrumAvDAmedz@tElmhRst-Aplenbl@kgWnd-wIDAwYteprAnAndk@p-
1991,-D@nSigevAlItAlAbAnrIkwYd-nomIsbEsYmozAvhIzparsAz-
1992,-bAtItk@nbi-prAtEstAdDAgRl-
1993,-YAtEndtuDAhWswoldl@ndIGyuno-AndkErfcrDAlInAn-
1994,-hispiklYk@nEjAketAdpRsAnsEdbETwAndRIGli-wErIzycrhom-
1995,-fcrDAfRstYmDAmedsimdAlItAlkAnfyuzd-AndhRgezwandRdfrAmDAfesAvhRvIzAtR-
1996,-Sis@tItInArakIGCEr-Andkl@spIGhRhInsInhRl@pbrakslolib@kAmfcrT-YmsaridsEdbET-
1997,-AlYzAparsAnzSUkhRhEd-
1998,-feT-DeIksYtmiAndsAbAliAndYAtYk@ntbErDEm-yumAstIkskyuzmi-
1999,-SivInsimdmYldliAmyuzd@tDAtEnSAnSiAtr@ktAd-
2000,-bETswazAbyutfAlgRl-DAh@nsAmAstAvDATrikAzAnzbYfar-yEtIlYzAzRp@sthRIgn@CRAlCarmdAndsimdwElAwErAvDIfEkt-
2001,-hRmADRwazniDRIndIpEndAntncrAsRtAvbYDAr@DRwAnAvwElbrEdkAmpoZRAndkamrilYAnz-
2002,-hRYzwAndRdtuDAmedzh@ndz-
2003,-hWEDRhRfiCRzAndfcrmYtriprEsEniEvAdAnsAvnRvAsnAs-Dizh@ndztold-AdIfRAntstcri-
2004,-SirozkwIklituhRfit-wID@nImpECuAsCEsCRD@tmedhRvIzAtRkECAbrET-
2005,-YvwISYnumYsElfSikrYdfIrsli-
2006,wIlyulivmiAlonimYonrumcrmAstYgowetuIskepyu-
2007,-IlYzAklosDAdcrbIhYndhRwIDAdIsYdIdspl@m-AndIkiklIktInDAlak-
2008,-kanIkcrirItRndtuItsplesAmIdstDAtEnts-
2009,-DAIGglISfodAtuDAfrEnCb@skAtsAvflWRzAvwICDeh@dmedAplEntAbAlprAvIZAntugritDARYvAlAvDAyAGprInsEs-DAfrEnCInrItRnInvYtAdDAIGglIStuAsApR-wICwaztubigIvAn-DAnEkstde-
2010,-Ingl@jAleSAnzwrRpcrd@nApanDAprInsAsEvriwErdUIGhRjRni-
2011,-frAmDArIspEktpenhRanclsYdz-SisimdlYkAkwin-AndfrAmDA@dReSAnwIDwICSiwaztritAdbYtucrTri-SiApIrd@nAbjEktAvwRSAp-DAkwinADRgevDAfrEnCDAmostAfEkSAnAtrIsEpSAn-fl@nswazrImetIvpEntri-AndSih@zsAfRdtumAC@nh@pinAsIGIGglAndfcrIGglAndtuh@vmedhRfRgEtfr@ns-
2012,-SitchRdctR-DEn-bYhRonAfEkSAnfcrItD@tlAvfcrAkAntriwErDeh@dboTbInhAspItAblirAsivd-AndwErA-rIlyAndfyuCRopAnfcrDEm-
2013,-DekWnth@d-AlonhImsElfb@kanhIzsi-linIGhIzSoldRzAgEnstDApRtISIGAvDAtEnt-AndrImendDAs-hIzfes-bEridInhIzh@ndz-wIDhitIGCEst-AndrEstlAslImz-
2014,-DIsh@zIndidbInAhAl@sIGdekAntInyudDAyAGm@nhIzYzfIkstApanhIzfrEnd-
2015,-yuwIlbifr@GkwIDmi-Ycllez@m-
2016,-k@nyurIm@jAnmYbAkIGhImh@zbInsovYAlAnt-YsAspEkt-
2017,-ItIzyuwRmIstekAnrWYh@vrEdhIzdIstrEsInhIzYz-InhIzEvRijEsCRAnd-@kSAnDAholde-
2018,-Yk@npRsivlAv-klIrviInAf-
2019,-Y@mkAntInstAvwAtYsesEdDAkWnt-
2020,-ItIzAnOAnsAn-
2021,-InDozvEritRmzYivInh@dIdmcr-
2022,-bAt-kAntInyudrW-natIntrAptAdbYDIsmumAntAvhIzfrEnd-hEvAnbiprezdDAfrEnC-huarprAmWnstubiTalAsInIndIskritrEklAsivIn-arkepAbAlAvbrIGIGAkamAndsWndjAjmAntub@rlAnm@tRzAvsAChYImpcrtAns-
2023,-DEs-ItIznatDA-AnRAvTriAsevd-AkAntri-arm@stRz-IndWRon-
2024,-yEs-Yniripoz-mEniTIGzh@v@jAtetAdmitAdeboTInmYndAndbadi-wEnyurItRntumYrcYS@lnolcGgR-biDAsem@n-
2025,-bYtInDIsfrEndliprESRrWkUdItEktDEmIDIz@jAteSAnAvAgret-IntRnAlkanflIkt-
2026,-DAnYtwazklIrstarlAtAndsplEndAd-DAtEmptAsth@dp@stAweAndDAswitInfluAnsAzAvDAivnIGh@drIstcrdlYf-pisAndsIkyUrAti-EvriwEr-
2027,-ApanDAlWdskwErInfYnAvDAhot@lDAS@dozAvDAtEntsInAsEktAdbYDAgoldAnInbimz-fcrmd@zItwRAhyujmozekAvjEtAndyElofl@gstonz-
2028,-r@lAn-waStfcrsAmtYm-DAkandAktAvDAtulAvRz-lIsAndtuDAlWdAndAnsIvAlslAmbRzAvm@nAk@mp-husncrd@zImpIrAsli-@zDohiwazwErIGhIzbluAngold-InstEdAvhIzvYAlAtsut-
2029,-golYAfmeks-AnADRdIskAvRi-
2030,-DErwRsEtAnlinonIndAsAluSAnAvDErprablAm-
2031,-DApUrlItAlTIGzkrYdsInTiATIGkAvDEmh@vIGbIntRnduDAwcclDizyIrz-
2032,-nWwAtIzDAsEntAvIt-tuInAsAntbebizlYkD@t-
2033,-bAtjOsh@dnatbInlIsAnIG-cl@twAnsSipUtWnRk@ndAlanDAtebAlAndfestcrkAmp@nyAn-
2034,-bItwinbrADR-dudsAmTIGSidontlYk-AndSitRndhIzpIkCRtuDAwcl-
2035,-hR@zh@pAntubianDAsemfremdtu-bAtSiEvAdAntlidIGkErAmWtI-
2036,-nWwAth@vyutusesInpiAsbrcg-
2037,-YTctwiwRstAmptAgEnwEnYfRstscn@pEkCRbAtIt-spInAvsAmyus@ftRcl-
2038,-duyusApozDAmICRwazAkapiAvDAsemTIG-
2039,-wAnAvDAwRldIzA-klIriCOs-
2040,-DewrAndbitEnAbliEmbRsYdz-YdlYktusiwAtDIslAvlifrnCRlUkslYkwIDnWsACkwaktAtizAv-dEstIlovRIt-dIdskimsIn-
2041,wckamAnhIDz@ftRniwIDoldklozanInh@pRrEkyAlRhWsklinIG-
2042,-hik@nthRdEniTIG-AndSUrfcrwivAldIstRbTIGz@tcl-
2043,-DIsTcthWEvRdIdnatEntRDAhEdzAvDAInTuzi@stIkpEr-
2044,-smAgAlIGDAhWsklinIGpErfAnelyAIntuDAsElRwIndo-AnAbzRvd-D@t@ftRnun-prudInnoizit@sk-fcrsImpiAh@d@dAdAwIskblumAndAsp@n-tuDAWttAd-
2045,-DAluRpruvdSimACfcrmEnikemspcrtIG@ftR@sfrAskli@zAyAGkItn-mAstusImpiAzdIlYtwEnSikadsYdAvhIm-
2046,-olEthImkAmAlcGziRjdYdilAvtusihhImAbWtD@toldhWs-
2047,-himeksItscrtAvpoziR-
2048,-bElAtdAstAvRnIjRnpIkCRz-
2049,-yEt-lItAl@zItwazgIth@dalrEdimedAv@stdIfRAnsInDA@spEktAvDArum-
2050,-sRfAsdAT@tlisth@dbInrImidAndDAfYnoldfRnICRgevAhIntAvItsrildWAgEnstImpalIS-
2051,-DEn-SisAnlirImarkt-
2052,-AndmYpakAtlAnihIzgEtIGloAgEnAndyuh@vAnt-EnilEft-@zyuZAwAl-
2053,-DeseAlulAneSAnbYk@ndAlYtIzDAprItiAstInDAwRld-
2054,-wYItgAlYIf@zyuZAwAlDAboTkrYdpirIGIt-
2055,-IzAnheDAgretAstfcrgEtIGIntuhadkcrnRz-
2056,-fRgEtIGclDErwilIG@zDesizDAk@ndAlzhInstrituDAhWsfYnIGanAkeZAnAlpepR-@ptAweInsAmarkcrnR-
2057,wEl-AndkAnfInst@tDAbcrdAdAphWsmIstRih@pAnatrliRD@n-eprAlsIkstinT-etinsIkstiwAn-AndprablIGnatmACletR-
2058,-nowRdzwRspIkAn-nol@GgwAjwazAtRdItsevdWnAvwelIGInhIzIG-AndD@tsAmhWwazIndIsteGt-@zIfItIgzIstAdInf@nsiAndnadInri@lAti-
2059,-YhRdAnOzbIhYnd-YtRndIndsck@fR-hIzbl@kYzSYnIG-wYlInhIzh@ndhihEldAglimIGnYf-hilIftAdItAbAvhIzhEd@zIftustrYk-bAtYh@dDAstrEGkTAvtEnmEn-AndYhRldhImfrAmi-
2060,-anrR-sEdAdIstAntvOs-
2061,-nosWndbrokDAstIlnAsAvDAnYt-
2062,-DAstcriAvIts-ivAlInfluAnskemb@ktumiAndInmYbIwIldRtAndISAn-YwAndRdwEDRDErwaznatsAmtruTIGwYh@dbInsEd-
2063,-wAtwazD@t-
2064,-wYDEnAhyumInh@ndlarjIzSepliApIrdIstIGktlianDAsRfAsAvDApOnd-
2065,-nATIGmcr-nativInDArIstuwICItmYtbiAt@Ct-
2066,-ItdIdnatbEkAn-crIndidmiD@tcl-Itwaz@zstIl@zDAh@ndAvdET-
2067,-YAwIl-tukanSAsnAsfYtIG-@tfRstIzsimd@zIfYwazfYtIGwIDAf@ntAmbAgr@juAlimYAponIS-bIkemcriltumi-Itwazk@ZR-
2068,-AsWndAvOsAz-Afl@S-AvlYt-
2069,-AfilIGAfridAmAndYwazAwek-wEr-
2070,-sEtAnADRvOswICYlEkAgnYzd@zfAlCIz-k@fR-
2071,-Yh@dskErslinomwAnYh@dbInseIGAduIGWtuDIstYm-bAt@zhispok-YlUkt@tmYh@nd-
2072,-InDAlYtAvDAmunYscAnYf-rEdwIDblAdInmYh@ndtu-wazclsodIskAlRd-
2073,-YdunatnoY@mdeztubIwIldRd-
2074,-bAtD@thIzk@fRzlYf-
2075,-Ynohih@dItDIsvErivnIG-
2076,-YdAlImbRdseIG-h@vwibIntAgEDR-
2077,-mcrCRpIktApsAmTIGfrAmDAgrWndAndlUkt@tIt-
2078,-Yse-yuduDowAtDIsminz-AndyumAstElAs-
2079,-AtErAbAlTctfl@StIntumYmYnd-
2080,-Yh@dAgEndI-@ktIGAvRDiInfluAnsAvDIsm@nzpWR-
2081,-pRC@nstu-k@fRzdETmYtsRAvhImIngUdstEd-
2082,-mYtAGlAfyuzjantIkyAli-mYpWRAvspiC-lEftmi-
2083,-mYpAzISAnwaztutErAbAl-
2084,-mYovRradnRzildId@tl@st-
2085,-fcrsAmtYm@ftRD@tYrImEmbRdnATIGdIstIGktli-
2086,-DATrimodzAvm@nAjmAnt-
2087,-tusApoz-D@tDAbjEkt-AvDIswRk-Iztu-ed-InIfEktIG-sAC-AsAbstAtuSAn@zD@t-IzIntYRlitumIstek-ItsneCRAndIzYn-
2088,-bYrizAn-@ndAfEkSAn-
2089,-@zDACesdrYvzAwe-mErist@ndzbIwIldRdAndpRplEkst-anDAdcrstEp-hRmYnd-InA-tumAlt-AvIksYtmAnt-InwIC-petrAdAvDAdaktR-dIstrAst-AndsAspISAnAvhRmADR-dIsApOntmAnt-vEkseSAn-And-IlhyumR-sRjAndswEl-AmAGDozdElAgAntcrgAnAzeSAnz-anwICDAstrAkCR-AndDAvElApmAnt-AvDAsol-sokloslidIpEnd-duIGpRh@ps-AndArEpRAbAlzInjRi-
2090,-DAmADR-@zsun@zDACesIzsofartRnd-D@tmErik@nolcGgRwaCDAIksprESAnAvhRkanfAdAns-gozAwefrAmDAdcrwIDAsmYlAvkAmplezAnsi-Ands@nAsf@kSAnanhRfes-@tDAInjAnuAtiAndsAksEs-AvhRlItAlartAvAs-
2091,-soyuwIlbiAgUdgRl-Yno-AndnatmekEnitrAbAl-bAtwIlste@thomkAntEntAdli-wontyu-
2092,-DAmADR-Inm@nAjIGDAkes-InDIswe-rilYzpartli-AnkAnvInsIGDArizAnAvDACYld-Andpartli-an@nApildtuhRAfEkSAn-
2093,-IfyuSUdnatbiAgUdgRl-bAtSUdSosYnzAvmekIGAvEnitrAbAl-YS@lh@vtusEnyuWtsAmwErtuDAb@kpart-AvDAhWs-AnotIlwiargcn-
2094,-bAtDIslEstApAzISAn-Iz-clmost-clwezAnEsAsEri-fcrItIfmEri-h@zbInhAbIjuAlim@nAjd-anDIsprInsApAl-SiwIlnat-mekEnitrAbAl-
2095,-ItIz-Indid-tru-D@tDAImpcrtAnsAvt@kt-AndskIl-InDAtrenIGAvDAyAG-AndAvkAltAvetIGDErizAn-AndsIkyUrIGDErAfEkSAn-k@natbiRetId-
2096,-tusACpRsAnz-DizIntRAktmodzAvtrenIGCIldrAnInh@bAtAvsAbcrdAneSAntuDErwIl-cr@DR-AvyildIG-tuDErInsAlAns-arspESAlyusfAl-
2097,-dElA-h@dAyAGsIstRnedmriA-AndAkAzAn-huznemwazjen-
2098,-nW-dElyA-kAntrYbtuAbtenAgretInfluAns-AndAsEnAnsi-ovRDAmYndzAvDACIldrAn-bYmintuDizdalz-
2099,-tugIvYdiAvDizkanvRseSAnz-YwIlripcrtwAnAvDEmInfcr-
2100,-yuh@vkAm-kAndElA-AndElAwazDAnemAvjensdcl-tumekrozAliAvIzAt-
2101,-Y@mvErigl@d-
2102,-YIkspEkt-yuh@vbInAvErigUdgRl-AndElA-sInSyuwRhirl@st-
2103,-DEn-tRnIGtujen-Si@skt-InAsAlwRcltRdton-h@zSipInAgUdgRljen-
2104,-fcrInstAns-wAnde-DACIldrAnh@dbInpleGApanDApi@bsA-wIDblaksAndADRpletTIGz-AndfYnAli-h@dgcnIntuDAhWs-livIG-clDATIGzanDAflcrvDApi@tsA-InstEd-AvpAtIGDEm-AweInDErplesAz-@zDectuh@vdAn-
2105,-DewRnWplenwIDErdalzInDAparlR-
2106,-g@lyAkemtuDAparlR-AndwID@nentRAvgretmIstRi-bEkAnDACIldrAnAsYdAndsEtuDEm-InAwIspR-liv@ndElAndrozAlihir-AndAmseAwRdzDEm-
2107,-soseIG-SilEdDAweantuto-falodbYDACIldrAn-WtAvDArum-AndrWndbYAsRkutAsrut-tuDApi@tA-DEr-
2108,-sEdSi-pOntIGtuDApleTIGz-si-
2109,-wICDizplitTIGzclAwekwIC-AndkErfAli-AndwiwIlnat-lEtDEmnoEniTIG-AbWtrulivIGDEmWt-
2110,-AndDIsmETAdAvtriInDAkes-wazmACmcrAfEkCuAl-InmekIGDEmdIspozdtuAvOdkAmItIGAsImAlRfclt-AnADRtYm-D@n-EnidREktrIbyuks-crIksprESAnzAvDIsplEZRAdrEspRsunAlituDEm-wUdh@vbIn-
2111,-neCRAvDAIfEkt-prAdust-bYfRliImprESAnz-
2112,-D@thiIzkAmpErAtIvlinATIG-
2113,-DearCiflifcrmd-frAmkamAneSAnzAvDAImprESAnzmedInCYldhUd-
2114,-v@stImpcrtAnsAndInfluAns-AvDIsmEntAlfRnISIG-
2115,-wihotgoIGtuEnisACIkstrim@zDIs-wik@n-izAlisi-anrAflEkSAn-hWv@stInInfluAns-anDAYdiAz-AndkAnsEpSAnz-@zwEl@zanDAprInsApAlzAv@kSAnInDASUryIrz-mAstbi-IgzRtId-bYDAneCRAndkErIktR-AvDAImAjAzwIC-DApIriAdAvInfAnsi-AndCYldhUdImprEs-ApanDAmYnd-
2116,-DApenprAdust-bY@n@ktAvhesti-And-@GgrivYAlAns-tuwICAfaDRsAbjEktshIzsAn-mesunp@sAwe-bAtDAmEmRiAvIt-dAznatp@sAwewIDApen-
2117,-bAtAndRzkErdnATIGAbWtD@t-
2118,-himedAbWso-dip-D@thIzb@k-kemnIrbrekIG-AndhiwazdAnfWndIt-Yk@ntElyu-wEnhiscIItwaznobadibAt@ndRz-
2119,-hiwazsACA-bIgbO-D@thiwcr-hYbuts-Andk@rid-Aj@knYf-
2120,-nW-DIsnYfwazAsplEndAdwAn-Do-h@fDAblebwazgcn-AndDAh@ndAlwazAlItAlkr@kt-And-@ndRznu-D@twAnIz-clmostAm@n-@zsun@zwAnh@zAj@gnYf-
2121,-yEs-wYnatTct@ndRz-
2122,-siIGD@tY@msofYv-Yme@zwElgoAndvIzAtDAkIG-
2123,-Y@mgoIGtuDAkcrtbcl-@nsRd@ndRz-
2124,-AndSitUkAndRzh@nd-AndwAtwIDhIm-AvDAbrcdmarbAlstErz-wErsoljRzwRpostId-@t-EvRiTRndst@p-AndTruDAm@gnIvAzAnthclz-wErkwcrtiRzInsIlk-AndvElvAd-stUdbWIGwErEvRhiwEnt-
2125,-fcr-lYk@znat-@tDemAsth@vTcthImAprIns-wEnDeschIzfYnk@p-
2126,-@tDAfarDRrEndAvAlarjAsthcl-AtebAlwazsEt-wIDgoldAnkAps-AndgoldAnplets-InlcGroz-
2127,-anhyusIlvRpl@tRz-wRpIrAmAtsAvtartsAndkeks-AndrEdwYnzparkAldIndglItRIGDAk@ntRz-
2128,-DAprIvsAsEtdWnAndRAbluk@nApi-wIDbokezrozIz-AndSilEt@ndRsIt-InAp-goldAndCErbYhRsYd-
2129,-bAtyumAstYitwIDycrk@panycrhEdSisEd-AndwazgoIGtuDegItcf-
2130,-DAprInsEs-sRtAnliwazbyutAfAl-AndhiwUdh@vdIrlilYktubikIstbYhR-bAtDAk@p-wIChIzmADRh@dmed-hiwUdnat-gIvAp-an-EnikAndISAn-
2131,-hionliSUkhIzhEd-
2132,-wEl-bAtnWsEdDAprInsEs-AndSifIldhIzpakAtswIDkeks-AndpUthRonA-hEvigoldCenRWndhIznEk-AndbEntdWn-AndkIsthIm-
2133,-D@t-IzAvErifYnk@pyuh@v-hisEd-
2134,-soItIz-sEd@ndRz-
2135,-AndItIzmed-AvmADRzbEstyarn-AndSimInAD@thRsElf-And-Evribadi-wantstugEtItAwefrAmi-
2136,-wIDwAnjAmp-AndRzgatWtAvhIzCEr-
2137,-hidartIdDAtlekAn@ro-TruclDAhclz-dWnclDAstErz-AndAkrcsDAyard-
2138,-histIlhEldantuItwIDboph@ndz@zhirAStIntuhIzmADRzkatAj-
2139,-AndclhIzbrADRzAndsIstRzstUdrWnd-AndlIsAndwIDErmWDzopAn-
2140,-bAtwEnhIzbIgbrADRhRdzD@thih@drAfyuzdtugIvhIzk@bfcrAkIGzgoldAnkrWn-hisEd-D@t-@ndRzwazAstupAd-
2141,-AndhRzfesgrurEd-
2142,-bAthIzmADRhAdbImklos-
2143,-nomYlItAlfAnSisEd-
2144,-IfyudrEstInsIl-AndgoldfrAmtaptuto-yukUdnatlUk-EninYsR-D@nInycrlItAlrEdk@p-
2145,-@tDAkAnkluZAnAvDAb@GkwAn-wICwazsRvd@tfYvAklak-DAkIGEntRdhIzk@bAnAt-crhIzelRzwrAwetIGhImfcrDApRpAsAvtrYIGanDAsElAbretAdkastumrEprAzEntIGsprIG-wICwazDArIzAltAvsomACIm@jAneSAnAndh@dkaztsomEniEfRtsAvTctDAdIzYnRzAndcrnAmAntwRkRzAvDAkcrt-
2146,-avEriwEl-
2147,-lEthImkAmIndDEmsEdDAkIG-And@zIfkcldDErh@dbInlAsEnIG@tDAdcrfcrDApRpAsAvkipIGhImsElfakcrAmpbAtDAkanvRseSAn-hiEntRd@zsun@zDAkIGh@dprAnWnsthIznemtuDAtukartiRz-
2148,-jEtAlmAntuycrposts-wErApansentEnyanAndilRYtUkDErliv-
2149,-sRtAnlisYR-bAtYmAsth@vmAnituduD@t-wAt-
2150,-wAtuyumenInkwYRdluiz-
2151,-hih@zgIvAnDEmwIDtumACgresnatuh@vADRstIltugIv-IfDearikwYRd-wIC@zDAkes@tDAprEzAntmomAnt-
2152,-ItIznEsAsEriDErfcrD@thiSUdkAmplY-DekemfrWnd-
2153,-dAzycrm@jAstiDEnnolcGgRbIlivDAdIslOAlAtAnt-
2154,-nat@tclyuaranDAkantrErimostdIgriAbAltumi-
2155,-ycrm@jAstizpl@nDEnInDIsAfErIz-
2156,-yuwIlotekDEmfrAmYprYvAtrEZR-
2157,-DAnunsRkyAletAdwIDArEpIdAtiAvAlYtnIG-dUrIGItspragrEsItkEndAldEvRivrYAtIvkokAtri-dIzYRAndwYld@mbISAn-
2158,-DAkIGh@dkAmplitAdhIztarlEtbYnYnAklak-hiApIrdIn@nopAnk@rIj-dIkRetIdwIDbrEnCAzAvtrizAndflWoz-
2159,-DAkwinzh@dtekAnDErsitsApanAm@gnEfAsAntdeAz-crpl@tfcrm-IrEktAdApanDAbcrdRzAvDAlek-InATiAtRAvwAndRfAlElAgAnsAvkAnstrAkSAn-
2160,-sAdAnli-fcrDApRpAsAvrIstcrIGpisIncrdR-sprIGAkAmpAnidbYhIzhclkcrpt-mehIzApIrAns-
2161,-DAsizAnz-@lYzAvsprIG-falodhImklosli-tufcrmAkwYtdrilwIC-@ftRmEniwRdzAvmcrlEsfl@tRIGImpcrt-wazDAkAmEnsmAntAvDA@ns-
2162,-hIzlEgz-DAbEstSept@tkcrt-wRdIspledtugret@dv@ntIj-InflESkAlRdsIlkAnhozAsIlksofYnAndsotr@nspErAnt-D@tItsimdclmostlYkflESItsElf-
2163,-DErwazsAmTIGInhIzk@rIjwICrIzEmbAldDAbOAntmuvmAntsAv@nImcrtAl-AndhidIdnatd@nsomAC@zsimdtuscrAlcG-
2164,-yEs-ItIzsAprEst-
2165,-farfrAmItsYR-ycrm@jAstih@vAngIvAnodREkSAnzAbWtIt-DAmyuzISAnzh@vrItYndId-
2166,-yEsYR-AndrEdidrEstfcrDAb@lem-
2167,-sYRhisEd-ycrm@jAstizmostdIvotAdsRvAntAproCAztupRfcrmAsRvAsanDIsAkeZAnwIDsImAlRzilD@thih@zclrEdiSonanDAfildAvb@tAl-
2168,-DAkIGsimdonliplizdwIDEvRiwAnprEzAnt-
2169,-mAsyRwazDAonliwAnhudIdnat-AndRst@ndEniTIGAbWtDAm@tR-
2170,-DAv@libIg@n-DAIfEktwazmcrD@nbyutAfAl-
2171,-wEnDAmyuzIk-bYItsbRstsAvmElAdi-k@ridAweDizAlEstriAst@nsRz-wEnDAsImpAlAntutRdp@ndAmYnAvD@tpIriAdonliDAmcrn@CRAlanAkWntAvDAvEriIndIfRAnt@ktIGAvDAagAst@ktRz-h@driCtItskamAnetIGpOntAvtrYAmf-DAtTAtRSAk-wIDtAmAlCuAsAplcz-
2172,-dIstenfUlAvAsAksEsAvwICm@dAmSodnoIknalIjmAnt-hiTctAvnATIGbAtbolblirIgenIGDAmarkAnprEfRAnsAvDAprInsEs-
2173,-bYdIgrizclhIzh@pinAs-clhIzbrIlyAnsi-sAbsYdIdInturAgrEtAndAnizinAs-soD@thIzlImzlcstDErpWR-hIzarmzhAGhEvAlibYhIzsYdz-AndhIzhEdrupt@zDohiwazstupAfYd-
2174,-DAkIG-huh@dfrAmDIsmomAntbIkAmInri@lAtiDAprInsApAld@nsRInDAkwYdril-k@stAlAkApanhIzv@nkwICtrYvAl-
2175,-EvriwAnkUdAbzRvhIz@jAteSAnAndprastreSAn-Apr@streSAnwICwazIndid-DAmcrImarkAbAlsInspipAlwRnatAkAstAmdtusihImwIDhIzarmzh@GIGlIstlAslibYhIzsYd-hIzhEdbIwIldRd-AndhIzYzwIDWlDErbrYtIntElAjAnsbidEmd-
2176,-ApanDIs-m@tAmdemdtRnhRYzl@GgwISIGlitAwcrdzDAkamt-AbzRvIG-
2177,-dyuTIGksomSirIplYdwIDIndIfRAns-
2178,-yEs-DAkErIktRwICycrOAlhYnAsAsumd@zImpRfIktharmAniwIDycron-
2179,-IksplenyRsElf-
2180,-YAludtuDAgadAs-
2181,-DAprInsEsInkwYRd-no-
2182,-SiDEnroz-hAmIGDAErtuwICSiwazprEzAntligoIGtud@ns-
2183,-DA@ropIrsthIzhart-AndwundAdhImcrtAli-
2184,-AkwcrtRAv@nWR@ftRwRdz-hirItRndtuDATiAtR-bAtItwIlbirEdAlibIlivdD@tItwazonliApWRfAlEfRtAvrizAnovRhIzgretIksYtmAntD@tEnebAldhImtugob@k-bcrtpRh@ps-fcrlAv@zDAstrenjlikanstAtutAd-hifWndD@tImpasAbAlivInturImenmAClcGgRsEpRetAdfrAmDErprEzAnsAvwAnhuh@dbrokAnhIzhart-
2185,-wEnSipRsivdDAyAGm@n-SirozlYkAwUmAnsRprYzdInDAmIdstAvYdiASiwazdIzYrAsAvkAnsilIGfrAmhRsElf-
2186,-rImeAndYEmplcryu-DAivnIG@zmostlAvli-
2187,-Indid-Y
2188,-YrImEmbRnW-AndYkAngr@jAletmYsElf-duyulAvEniwAn-
2189,-fRgEvmiYhardlinobAtY@mseIG-ATWzAndtYmzfRgIvmi-m@dAmwazrYtkwYtrYtDIsbrItAlEksYlh@zkAmplitlitRntumYbren-
2190,-DErk@natbiAdWthirAsivdyukYndlifcrInf@kt-yurItndwITWthIzpRmISAn-
2191,-om@dmAsEl-wYh@vYnatAdIvotAdsIstR-crAtrufrEnd@zsAC@zyRsElf-
2192,-wYdclrEdihirDesEdtuhR-
2193,-Yh@vbInhirDIskwcrtRAv@nWR-rIplYdlAvadiR-
2194,-dIdnatDAd@msIGAmyuzyu-no-
2195,-nomcrD@nDAd@nsIG-
2196,-DAv@lieIzkwYtApoAtIs-sEdtonASont-
2197,-Y@mAwUmAnAndDErarfyulYkmi-huEvRlAvzmedfl@tRzmi-huEvRfl@tRzmiplizIzmi-AndhuEvRplizIz-wElsEdmantAliyudunatfInIS-
2198,-ItIztudIfAkAltrIplYdm@dmAzEldItEniSan-DAl@fIGl@dli-
2199,-lAkiAndR-duyunatsiDAmunslolirYzIG-sIlvRIGDAtapmostbr@nCAzAvDACEstnAtsAndDAoks-
2200,-EkskwAzAtsaftRfAvDAwUdz-DAh@pinAswICycrfrEndSIpkAnfRzApanmi-
2201,-wEl-sEdmYdmAzEljItAnASct-YclsoTIGkAgUdil-bAtYtekEr-
2202,-tusYnATIGsEdmantAlR-soD@twEnmAdmAzEldAtAnASRanTIGks-@tDAneIzDAonliwAnhunoz@tm-
2203,-kwIkwIkDEnAmAGDAhYridgr@sEdmantAli-studpETine-yuarsotcl-
2204,-DAyAGgRlzh@dIndidmedDEmsElvsmcl-IndidInvIzAbAl-
2205,-SiwazhirjAstnWsEdDAkWnt-
2206,-yuarpazItIvDEn-
2207,-yEs-DAtpRh@psYfrYtAndhR-InwAtwe-
2208,-hWIzItlAv@liR-sEdm@dmAzEldAtEniSan-D@tDebikamptAbr@gAlonspokAvyu@z-luiz-
2209,-ItsimzDAkIGwIlnatkAnsEmptuIt-
2210,-gUdgreSAsh@zDAkIGEnirYtuIntRfIrInm@tRzAvD@tkYnd-
2211,-YgIvmYkAnsEnt-
2212,-oY@mspikIGsIriAslirIplYdmantAle-AndmYApInyAnInDIskesAzkwYt@zgUd@zDAkIGzYsApoz-Iz@tnatloez-
2213,-lEtAsrAnDEnsEdclTriAndgresfAlilIftIGApDAlcGspRtsAvDErsIlkdrEsAz-DelYtlir@nAkrcstDAopAnspesbItwinDAlekAndDATIkAstkAvRdAvDApark-
2214,-Inf@kt-DAsWndAvm@d@mzAndDAkwinzk@rIjIzkUdbihRdInDAdIstAnsApanDAharddrYgrWndAvDArodz-falodbYDAmWntAnk@vAlIrz-
2215,-InDIsweDAfEdAvDAholkcrt-wazAfEtclsofcrDAmIstIriAsAndh@bAtAntsAvDAfcrAst-fcrsRtAnliDAdIrInDAbrek-DAfEzAntanDAbr@nC-DAfaksInItshol-wRclIsAnIG-
2216,-clAbWthImwazAtAmAl-AvbrYtAndbrokAnkAlRsk@tRdImbrcdzbl@SIz-
